//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	 ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	 DL 	SUM	RF
0                                                                                                                                                                                                                                               
142	3	0	2	3	1	1	0	"盔甲 圣神 MG"			149	145	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
143	3	0	2	3	1	1	0	"盔甲 圣神 DL"			149	145	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
144	3	0	2	3	1	1	0	"盔甲 圣神 RF"			149	145	0	88	380	118	0	0	85	0	0	0	0	0	0	0	0	1
150	3	0	2	3	1	1	0	"盔甲 觉醒 DK"			149	150	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
151	3	0	2	3	1	1	0	"盔甲 觉醒 DW"			149	150	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
152	3	0	2	2	1	1	0	"盔甲 觉醒 Elf"			149	150	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
153	3	0	2	2	1	1	0	"盔甲 觉醒 SUM"			149	150	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
154	3	0	2	3	1	1	0	"盔甲 觉醒 MG"			149	150	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
155	3	0	2	3	1	1	0	"盔甲 觉醒 DL"			149	150	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
156	3	0	2	3	1	1	0	"盔甲 觉醒 RF"			149	150	0	88	380	118	0	0	85	0	0	0	0	0	0	0	0	1
164	3	0	2	3	1	1	0	"盔甲 蓝眼 DK"			149	160	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
165	3	0	2	3	1	1	0	"盔甲 蓝眼 DW"			149	160	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
166	3	0	2	2	1	1	0	"盔甲 蓝眼 Elf"			149	160	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
167	3	0	2	2	1	1	0	"盔甲 蓝眼 SUM"			149	160	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
168	3	0	2	3	1	1	0	"盔甲 蓝眼 MG"			149	160	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
169	3	0	2	3	1	1	0	"盔甲 蓝眼 DL"			149	160	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
170	3	0	2	3	1	1	0	"盔甲 蓝眼 RF"			149	160	0	88	380	118	0	0	85	0	0	0	0	0	0	0	0	1
189	3	0	2	3	1	1	0	"盔甲 银心 DK"			149	170	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
190	3	0	2	3	1	1	0	"盔甲 银心 DW"			149	170	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
191	3	0	2	2	1	1	0	"盔甲 银心 Elf"			149	170	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
192	3	0	2	2	1	1	0	"盔甲 银心 SUM"			149	170	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
193	3	0	2	3	1	1	0	"盔甲 银心 MG"			149	170	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
194	3	0	2	3	1	1	0	"盔甲 银心 DL"			149	170	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
195	3	0	2	3	1	1	0	"盔甲 银心 RF"			149	170	0	88	380	118	0	0	85	0	0	0	0	0	0	0	0	1
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name			level	Defense	MagicDefense	Dur	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
9
0	4	0	2	2	1	1	0	"护腿 铜"			15	10	0	34	0	80	20	0	0	0	0	0	1	0	1	1	0	0
1	4	0	2	2	1	1	0	"护腿 火龙"			55	26	0	68	0	120	30	0	0	0	0	0	1	0	1	0	0	0
2	4	0	2	2	1	1	0	"护腿 粗布"			8	5	0	28	0	30	0	0	0	0	0	1	0	0	1	0	0	0
3	4	0	2	2	1	1	0	"护腿 魔法"			53	20	0	42	0	40	0	0	0	0	0	1	0	0	1	0	0	0
4	4	0	2	2	1	1	0	"护腿 骨"			20	10	0	30	0	40	0	0	0	0	0	1	0	0	1	0	0	0
5	4	0	2	2	1	1	0	"护腿 Da"			8	7	0	30	0	80	0	0	0	0	0	0	1	0	1	1	0	0
6	4	0	2	2	1	1	0	"护腿 青牛"			25	14	0	40	0	110	0	0	0	0	0	0	1	0	1	1	0	1
7	4	0	2	2	1	1	0	"护腿 狮身"			34	15	0	36	0	40	0	0	0	0	0	1	0	0	1	0	0	0
8	4	0	2	2	1	1	0	"护腿 千金"			35	18	0	44	0	100	30	0	0	0	0	0	1	0	1	0	0	1
9	4	0	2	2	1	1	0	"护腿 铁扇"			45	22	0	50	0	130	0	0	0	0	0	0	1	0	1	0	0	1
10	4	0	2	2	1	1	0	"护腿 处女"			8	6	0	22	0	30	60	0	0	0	0	0	0	1	0	0	0	0
11	4	0	2	2	1	1	0	"护腿 丝绸"			18	10	0	26	0	30	70	0	0	0	0	0	0	1	0	0	0	0
12	4	0	2	2	1	1	0	"护腿 天青"			30	14	0	32	0	30	80	0	0	0	0	0	0	1	0	0	0	0
13	4	0	2	2	1	1	0	"护腿 碧玉"			42	18	0	38	0	40	80	0	0	0	0	0	0	1	0	0	0	0
14	4	0	2	2	1	1	0	"护腿 金银"			54	25	0	45	0	40	80	0	0	0	0	0	0	1	0	0	0	0
15	4	0	2	2	1	1	0	"护腿 风雨"			74	34	0	80	0	150	70	0	0	0	0	0	0	0	1	0	0	0
16	4	0	2	2	1	1	0	"护腿 黑龙"			84	40	0	74	0	170	60	0	0	0	0	0	1	0	0	0	0	0
17	4	0	2	2	1	1	0	"护腿 凤凰"			96	54	0	80	0	207	63	0	0	0	0	0	2	0	0	0	0	0
18	4	0	2	2	1	1	0	"护腿 召魂"			86	30	0	67	0	59	20	0	0	0	0	2	0	0	0	0	0	0
19	4	0	2	2	1	1	0	"护腿 佳人"			88	39	0	74	0	50	110	0	0	0	0	0	0	2	0	0	0	0
20	4	0	2	2	1	1	0	"护腿 雷风"			99	49	0	82	0	150	70	0	0	0	0	0	0	0	1	0	0	0
21	4	0	2	2	1	1	0	"护腿 神龙"			113	65	0	86	0	200	58	0	0	0	0	0	2	0	0	0	0	0
22	4	0	2	2	1	1	0	"护腿 魔王"			117	39	0	75	0	55	18	0	0	0	0	2	0	0	0	0	0	0
23	4	0	2	2	1	1	0	"护腿 狂风"			122	61	0	90	0	162	66	0	0	0	0	0	0	0	1	0	0	0
24	4	0	2	2	1	1	0	"护腿 圣女"			100	48	0	80	0	52	115	0	0	0	0	0	0	2	0	0	0	0
25	4	0	2	2	1	1	0	"护腿 铁魔"			50	21	0	42	0	70	20	0	0	0	0	0	0	0	0	1	0	0
26	4	0	2	2	1	1	0	"护腿 玄铁"			70	26	0	56	0	77	21	0	0	0	0	0	0	0	0	1	0	0
27	4	0	2	2	1	1	0	"护腿 黑王"			92	31	0	70	0	84	22	0	0	0	0	0	0	0	0	1	0	0
28	4	0	2	2	1	1	0	"护腿 至尊"			110	39	0	78	0	80	21	0	0	0	0	0	0	0	0	1	0	0
29	4	0	2	2	1	1	0	"护腿 全能"			134	78	0	90	380	170	60	0	0	0	0	0	2	0	0	0	0	0
30	4	0	2	2	1	1	0	"护腿 神魔"			135	55	0	86	380	44	15	0	0	0	0	2	0	0	0	0	0	0
31	4	0	2	2	1	1	0	"护腿 太平"			135	61	0	86	380	38	80	0	0	0	0	0	0	2	0	0	0	0
32	4	0	2	2	1	1	0	"护腿 红龙"			135	74	0	95	380	145	60	0	0	0	0	0	0	0	1	0	0	0
33	4	0	2	2	1	1	0	"护腿 太阳"			140	52	0	82	380	62	16	0	0	0	0	0	0	0	0	1	0	0
34	4	0	2	2	1	1	0	"护腿 黑鸟"			69	33	0	72	0	160	50	0	0	0	0	0	1	0	0	0	0	0
35	4	0	2	2	1	1	0	"护腿 月光"			69	25	0	54	0	53	12	0	0	0	0	1	0	0	0	0	0	0
36	4	0	2	2	1	1	0	"护腿 女神"			69	32	0	59	0	50	70	0	0	0	0	0	0	1	0	0	0	0
37	4	0	2	2	1	1	0	"护腿 火神"			101	41	0	81	0	155	50	0	0	0	0	0	0	0	1	0	0	0
38	4	0	2	2	1	1	0	"护腿 黄金"			101	35	0	74	0	80	21	0	0	0	0	0	0	0	0	1	0	0
39	4	0	2	2	1	1	0	"护腿 术士"			30	16	0	36	0	36	0	0	0	0	0	0	0	0	0	0	1	0
40	4	0	2	2	1	1	0	"护腿 火天"			53	22	0	42	0	35	7	0	0	0	0	0	0	0	0	0	1	0
41	4	0	2	2	1	1	0	"护腿 魔法"			72	28	0	54	0	49	16	0	0	0	0	0	0	0	0	0	1	0
42	4	0	2	2	1	1	0	"护腿 伏魔"			86	37	0	67	0	60	20	0	0	0	0	0	0	0	0	0	2	0
43	4	0	2	2	1	1	0	"护腿 雷暴"			117	49	0	75	380	57	19	0	0	0	0	0	0	0	0	0	2	0
44	4	0	2	2	1	1	0	"护腿 女王"			135	59	0	86	0	84	27	0	0	0	0	0	0	0	0	0	2	0
45	4	0	2	2	1	1	0	"护腿 神话"			116	74	0	86	380	222	32	0	0	0	0	0	1	0	0	0	0	0
46	4	0	2	2	1	1	0	"护腿 皇龙"			112	58	0	86	380	74	162	0	0	0	0	0	1	0	0	0	0	0
47	4	0	2	2	1	1	0	"护腿 幽灵"			115	66	0	86	380	212	57	0	0	0	0	0	0	0	1	0	0	0
48	4	0	2	2	1	1	0	"护腿 毁灭"			113	51	0	86	380	62	19	165	0	0	0	0	0	0	1	0	0	0
49	4	0	2	2	1	1	0	"护腿 天羽"			116	53	0	86	380	55	197	0	0	0	0	0	0	1	0	0	0	0
50	4	0	2	2	1	1	0	"护腿 鹦鹉"			109	46	0	86	380	32	29	138	0	0	0	0	0	1	0	0	0	0
51	4	0	2	2	1	1	0	"护腿 帝王"			116	46	0	86	380	105	38	0	0	0	0	0	0	0	0	1	0	0
52	4	0	2	2	1	1	0	"护腿 鬼王"			114	44	0	86	380	60	15	181	0	0	0	1	0	0	0	0	0	0
53	4	0	2	2	1	1	0	"护腿 占星"			115	94	0	86	380	65	15	0	0	0	0	0	0	0	0	0	2	0
59	4	0	2	2	1	1	0	"护腿 地龙"			62	33	0	52	0	85	0	0	75	0	0	0	0	0	0	0	0	1
60	4	0	2	2	1	1	0	"护腿 白虎"			78	41	0	68	0	100	0	0	90	0	0	0	0	0	0	0	0	1
61	4	0	2	2	1	1	0	"护腿 权力"			95	49	0	82	0	115	0	0	100	0	0	0	0	0	0	0	0	1
62	4	0	2	2	1	1	0	"护腿 青牛 - HK"			25	18	0	255	1	0	0	0	0	0	0	0	1	0	1	1	0	1
63	4	0	2	2	1	1	0	"护腿 丝绸 - HK"			18	13	0	255	1	0	0	0	0	0	0	0	0	1	0	0	0	0
64	4	0	2	2	1	1	0	"护腿 狮身 - HK"			34	19	0	255	1	0	0	0	0	0	0	1	0	0	0	0	0	0
65	4	0	2	2	1	1	0	"护腿 术士 - HK"			30	20	0	255	1	0	0	0	0	0	0	0	0	0	0	0	1	0
66	4	0	2	2	1	1	0	"护腿 玄铁 - HK"			70	31	0	255	150	0	0	0	0	0	0	0	0	0	0	1	0	0
67	4	0	2	2	1	1	0	"护腿 火龙 - HK"			55	28	0	255	150	0	0	0	0	0	0	0	1	0	0	0	0	0
68	4	0	2	2	1	1	0	"护腿 金银 - HK"			54	30	0	255	150	0	0	0	0	0	0	0	0	1	0	0	0	0
69	4	0	2	2	1	1	0	"护腿 魔法 - HK"			53	25	0	255	150	0	0	0	0	0	0	1	0	0	0	0	0	0
70	4	0	2	2	1	1	0	"护腿 火天 - HK"			53	26	0	255	150	0	0	0	0	0	0	0	0	0	0	0	1	0
71	4	0	2	2	1	1	0	"护腿 风雨 - HK"			74	39	0	255	150	0	0	0	0	0	0	0	0	0	1	0	0	0
72	4	0	2	2	1	1	0	"护腿 白虎 - HK"			78	33	0	255	150	0	0	0	0	0	0	0	0	0	0	0	0	1
73	4	0	2	2	1	1	0	"护腿 白龙"			134	68	0	88	380	97	0	0	85	0	0	0	0	0	0	0	0	1
77	4	0	2	2	1	1	0	"护腿 血龙"			144	88	0	88	380	108	0	0	85	0	0	0	0	0	0	0	0	1
98	4	0	2	2	1	1	0	"护腿 血神 DK"			145	130	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
99	4	0	2	2	1	1	0	"护腿 血神 DW"			145	130	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
100	4	0	2	2	1	1	0	"护腿 血神 Elf"			145	130	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
101	4	0	2	2	1	1	0	"护腿 血神 SUM"			145	130	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
102	4	0	2	2	1	1	0	"护腿 血神 MG"			145	130	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
103	4	0	2	2	1	1	0	"护腿 血神 DL"			145	130	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
104	4	0	2	2	1	1	0	"护腿 血神 RF"			134	130	0	88	380	108	0	0	85	0	0	0	0	0	0	0	0	1
106	4	0	2	2	1	1	0	"护腿 黑神 DK"			145	135	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
107	4	0	2	2	1	1	0	"护腿 黑神 DW"			145	135	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
108	4	0	2	2	1	1	0	"护腿 黑神 Elf"			145	135	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
109	4	0	2	2	1	1	0	"护腿 黑神 SUM"			145	135	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
110	4	0	2	2	1	1	0	"护腿 黑神 MG"			145	135	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
111	4	0	2	2	1	1	0	"护腿 黑神 DL"			145	135	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
112	4	0	2	2	1	1	0	"护腿 黑神 RF"			134	135	0	88	380	108	0	0	85	0	0	0	0	0	0	0	0	1
138	4	0	2	2	1	1	0	"护腿 圣神 DK"			145	140	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
139	4	0	2	2	1	1	0	"护腿 圣神 DW"			145	140	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
140	4	0	2	2	1	1	0	"护腿 圣神 Elf"			145	140	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
141	4	0	2	2	1	1	0	"护腿 圣神 SUM"			145	140	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
142	4	0	2	2	1	1	0	"护腿 圣神 MG"			145	140	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
143	4	0	2	2	1	1	0	"护腿 圣神 DL"			145	140	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
144	4	0	2	2	1	1	0	"护腿 圣神 RF"			144	140	0	88	380	108	0	0	85	0	0	0	0	0	0	0	0	1
150	4	0	2	2	1	1	0	"护腿 觉醒 DK"			145	145	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
151	4	0	2	2	1	1	0	"护腿 觉醒 DW"			145	145	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
152	4	0	2	2	1	1	0	"护腿 觉醒 Elf"			145	145	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
153	4	0	2	2	1	1	0	"护腿 觉醒 SUM"			145	145	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
154	4	0	2	2	1	1	0	"护腿 觉醒 MG"			145	145	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
155	4	0	2	2	1	1	0	"护腿 觉醒 DL"			145	145	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
156	4	0	2	2	1	1	0	"护腿 觉醒 RF"			144	145	0	88	380	108	0	0	85	0	0	0	0	0	0	0	0	1
164	4	0	2	2	1	1	0	"护腿 蓝眼 DK"			145	155	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
165	4	0	2	2	1	1	0	"护腿 蓝眼 DW"			145	155	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
166	4	0	2	2	1	1	0	"护腿 蓝眼 Elf"			145	155	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
167	4	0	2	2	1	1	0	"护腿 蓝眼 SUM"			145	155	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
168	4	0	2	2	1	1	0	"护腿 蓝眼 MG"			145	155	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
169	4	0	2	2	1	1	0	"护腿 蓝眼 DL"			145	155	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
170	4	0	2	2	1	1	0	"护腿 蓝眼 RF"			144	155	0	88	380	108	0	0	85	0	0	0	0	0	0	0	0	1
189	4	0	2	2	1	1	0	"护腿 银心 DK"			147	165	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
190	4	0	2	2	1	1	0	"护腿 银心 DW"			147	165	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
191	4	0	2	2	1	1	0	"护腿 银心 Elf"			147	165	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
192	4	0	2	2	1	1	0	"护腿 银心 SUM"			147	165	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
193	4	0	2	2	1	1	0	"护腿 银心 MG"			147	165	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
194	4	0	2	2	1	1	0	"护腿 银心 DL"			147	165	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
195	4	0	2	2	1	1	0	"护腿 银心 RF"			147	165	0	88	380	108	0	0	85	0	0	0	0	0	0	0	0	1
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name			level	Defense	AttackSpeed	Dur	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
10
0	5	0	2	2	1	1	0	"手套 铜"			13	4	4	34	0	80	20	0	0	0	0	0	1	0	1	1	0	0
1	5	0	2	2	1	1	0	"手套 火龙"			52	14	6	68	0	120	30	0	0	0	0	0	1	0	1	0	0	0
2	5	0	2	2	1	1	0	"手套 粗布"			3	2	0	28	0	20	0	0	0	0	0	1	0	0	1	0	0	0
3	5	0	2	2	1	1	0	"手套 魔法"			44	11	0	42	0	20	0	0	0	0	0	1	0	0	1	0	0	0
4	5	0	2	2	1	1	0	"手套 骨"			14	5	0	30	0	20	0	0	0	0	0	1	0	0	1	0	0	0
5	5	0	2	2	1	1	0	"手套 Da"			4	2	8	30	0	80	0	0	0	0	0	0	1	0	1	1	0	0
6	5	0	2	2	1	1	0	"手套 青牛"			22	7	10	40	0	110	0	0	0	0	0	0	1	0	1	1	0	0
7	5	0	2	2	1	1	0	"手套 狮身"			28	8	0	36	0	20	0	0	0	0	0	1	0	0	1	0	0	0
8	5	0	2	2	1	1	0	"手套 千金"			32	9	8	44	0	100	30	0	0	0	0	0	1	0	1	0	0	0
9	5	0	2	2	1	1	0	"手套 铁扇"			42	12	4	50	0	130	0	0	0	0	0	0	1	0	1	0	0	0
10	5	0	2	2	1	1	0	"手套 处女"			4	2	4	22	0	30	60	0	0	0	0	0	0	1	0	0	0	0
11	5	0	2	2	1	1	0	"手套 丝绸"			14	4	8	26	0	30	70	0	0	0	0	0	0	1	0	0	0	0
12	5	0	2	2	1	1	0	"手套 天青"			26	6	10	32	0	30	80	0	0	0	0	0	0	1	0	0	0	0
13	5	0	2	2	1	1	0	"手套 碧玉"			38	9	4	38	0	40	80	0	0	0	0	0	0	1	0	0	0	0
14	5	0	2	2	1	1	0	"手套 金银"			50	15	6	45	0	40	80	0	0	0	0	0	0	1	0	0	0	0
15	5	0	2	2	1	1	0	"手套 风雨"			70	20	6	80	0	150	70	0	0	0	0	0	0	0	1	0	0	0
16	5	0	2	2	1	1	0	"手套 黑龙"			76	22	6	74	0	170	60	0	0	0	0	0	1	0	0	0	0	0
17	5	0	2	2	1	1	0	"手套 凤凰"			86	37	6	80	0	205	63	0	0	0	0	0	2	0	0	0	0	0
18	5	0	2	2	1	1	0	"手套 召魂"			70	20	5	67	0	49	10	0	0	0	0	2	0	0	0	0	0	0
19	5	0	2	2	1	1	0	"手套 佳人"			72	29	6	74	0	50	110	0	0	0	0	0	0	2	0	0	0	0
20	5	0	2	2	1	1	0	"手套 雷风"			88	34	7	82	0	150	70	0	0	0	0	0	0	0	1	0	0	0
21	5	0	2	2	1	1	0	"手套 神龙"			94	48	6	86	0	200	58	0	0	0	0	0	2	0	0	0	0	0
22	5	0	2	2	1	1	0	"手套 魔王"			87	30	6	75	0	55	18	0	0	0	0	2	0	0	0	0	0	0
23	5	0	2	2	1	1	0	"手套 狂风"			102	45	7	90	0	162	66	0	0	0	0	0	0	0	1	0	0	0
24	5	0	2	2	1	1	0	"手套 圣女"			84	38	6	80	0	52	115	0	0	0	0	0	0	2	0	0	0	0
25	5	0	2	2	1	1	0	"手套 铁魔"			42	12	7	42	0	70	20	0	0	0	0	0	0	0	0	1	0	0
26	5	0	2	2	1	1	0	"手套 玄铁"			57	18	6	56	0	77	21	0	0	0	0	0	0	0	0	1	0	0
27	5	0	2	2	1	1	0	"手套 黑王"			75	21	5	70	0	84	22	0	0	0	0	0	0	0	0	1	0	0
28	5	0	2	2	1	1	0	"手套 至尊"			89	29	4	78	0	80	21	0	0	0	0	0	0	0	0	1	0	0
29	5	0	2	2	1	1	0	"手套 全能"			114	60	7	90	380	170	60	0	0	0	0	0	2	0	0	0	0	0
30	5	0	2	2	1	1	0	"手套 神魔"			111	44	7	86	380	44	15	0	0	0	0	2	0	0	0	0	0	0
31	5	0	2	2	1	1	0	"手套 太平"			111	50	7	86	380	38	80	0	0	0	0	0	0	2	0	0	0	0
32	5	0	2	2	1	1	0	"手套 红龙"			127	55	7	95	380	145	60	0	0	0	0	0	0	0	1	0	0	0
33	5	0	2	2	1	1	0	"手套 太阳"			110	40	5	82	380	62	16	0	0	0	0	0	0	0	0	1	0	0
34	5	0	2	2	1	1	0	"手套 黑鸟"			61	18	6	72	0	160	50	0	0	0	0	0	1	0	0	0	0	0
35	5	0	2	2	1	1	0	"手套 月光"			61	15	6	54	0	53	12	0	0	0	0	1	0	0	0	0	0	0
36	5	0	2	2	1	1	0	"手套 女神"			61	22	6	59	0	50	70	0	0	0	0	0	0	1	0	0	0	0
37	5	0	2	2	1	1	0	"手套 火神"			91	27	7	81	0	155	50	0	0	0	0	0	0	0	1	0	0	0
38	5	0	2	2	1	1	0	"手套 黄金"			91	25	5	74	0	80	21	0	0	0	0	0	0	0	0	1	0	0
39	5	0	2	2	1	1	0	"手套 术士"			24	9	6	36	0	22	0	0	0	0	0	0	0	0	0	0	1	0
40	5	0	2	2	1	1	0	"手套 火天"			44	13	8	42	0	18	4	0	0	0	0	0	0	0	0	0	1	0
41	5	0	2	2	1	1	0	"手套 魔法"			61	19	7	54	0	52	16	0	0	0	0	0	0	0	0	0	1	0
42	5	0	2	2	1	1	0	"手套 伏魔"			70	26	6	67	0	50	10	0	0	0	0	0	0	0	0	0	2	0
43	5	0	2	2	1	1	0	"手套 雷暴"			87	34	6	75	380	56	20	0	0	0	0	0	0	0	0	0	2	0
44	5	0	2	2	1	1	0	"手套 女王"			110	49	0	86	0	84	27	0	0	0	0	0	0	0	0	0	2	0
45	5	0	2	2	1	1	0	"手套 神话"			100	56	7	86	380	222	32	0	0	0	0	0	1	0	0	0	0	0
46	5	0	2	2	1	1	0	"手套 皇龙"			97	42	7	86	380	74	162	0	0	0	0	0	1	0	0	0	0	0
47	5	0	2	2	1	1	0	"手套 幽灵"			101	49	7	86	380	212	57	0	0	0	0	0	0	0	1	0	0	0
48	5	0	2	2	1	1	0	"手套 毁灭"			99	40	7	86	380	62	19	165	0	0	0	0	0	0	1	0	0	0
49	5	0	2	2	1	1	0	"手套 天羽"			100	43	7	86	380	55	197	0	0	0	0	0	0	1	0	0	0	0
50	5	0	2	2	1	1	0	"手套 鹦鹉"			95	36	7	86	380	32	29	138	0	0	0	0	0	1	0	0	0	0
51	5	0	2	2	1	1	0	"手套 帝王"			101	34	7	86	380	105	38	0	0	0	0	0	0	0	0	1	0	0
52	5	0	2	2	1	1	0	"手套 鬼王"			100	31	7	86	380	60	15	181	0	0	0	1	0	0	0	0	0	0
53	5	0	2	2	1	1	0	"手套 占星"			98	73	7	86	380	65	15	0	0	0	0	0	0	0	0	0	2	0
62	5	0	2	2	1	1	0	"手套 青牛 - HK"			22	10	10	255	1	0	0	0	0	0	0	0	1	0	0	1	0	1
63	5	0	2	2	1	1	0	"手套 丝绸 - HK"			14	6	8	255	1	0	0	0	0	0	0	0	0	1	0	0	0	0
64	5	0	2	2	1	1	0	"手套 狮身 - HK"			28	12	0	255	1	0	0	0	0	0	0	1	0	0	1	0	0	0
65	5	0	2	2	1	1	0	"手套 术士 - HK"			24	13	6	255	1	0	0	0	0	0	0	0	0	0	0	0	1	0
66	5	0	2	2	1	1	0	"手套 玄铁 - HK"			57	20	6	255	150	0	0	0	0	0	0	0	0	0	0	1	0	0
67	5	0	2	2	1	1	0	"手套 火龙 - HK"			52	19	6	255	150	0	0	0	0	0	0	0	1	0	0	0	0	0
68	5	0	2	2	1	1	0	"手套 金银 - HK"			50	20	6	255	150	0	0	0	0	0	0	0	0	1	0	0	0	0
69	5	0	2	2	1	1	0	"手套 魔法 - HK"			44	16	0	255	150	0	0	0	0	0	0	1	0	0	0	0	0	0
70	5	0	2	2	1	1	0	"手套 火天 - HK"			44	18	8	255	150	0	0	0	0	0	0	0	0	0	0	0	1	0
71	5	0	2	2	1	1	0	"手套 风雨 - HK"			70	25	6	255	150	0	0	0	0	0	0	0	0	0	1	0	0	0
98	5	0	2	2	1	1	0	"手套 血神 DK"			142	125	7	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
99	5	0	2	2	1	1	0	"手套 血神 DW"			142	125	7	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
100	5	0	2	2	1	1	0	"手套 血神 Elf"			142	125	7	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
101	5	0	2	2	1	1	0	"手套 血神 SUM"			142	125	6	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
102	5	0	2	2	1	1	0	"手套 血神 MG"			142	125	7	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
103	5	0	2	2	1	1	0	"手套 血神 DL"			142	125	7	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
106	5	0	2	2	1	1	0	"手套 黑神 DK"			142	130	7	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
107	5	0	2	2	1	1	0	"手套 黑神 DW"			142	130	7	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
108	5	0	2	2	1	1	0	"手套 黑神 Elf"			142	130	7	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
109	5	0	2	2	1	1	0	"手套 黑神 SUM"			142	130	6	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
110	5	0	2	2	1	1	0	"手套 黑神 MG"			142	130	7	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
111	5	0	2	2	1	1	0	"手套 黑神 DL"			142	130	7	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
138	5	0	2	2	1	1	0	"手套 圣神 DK"			142	135	7	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
139	5	0	2	2	1	1	0	"手套 圣神 DW"			142	135	7	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
